Bias;Left1;Right1;Left2;Right2;Left3;Right3;Left4;Right4;Left5;Right5;Left6;Right6;Left7;Right7;Left8;Right8;Left9;Right9;Media1;A1;Media2;A2;Media3;A3;Media4;A4;Media5;A5;Media6;A6;Media7;A7;Media8;A8;Media9;A9;MediaB;AB
54;420;540;570;705;730;865;885;1030;1040;1190;1210;1340;1365;1495;1510;1660;1680;1800;480;300;640;480;795;695;950;810;1110;840;1270;730;1430;580;1580;400;1740;263;1340;70
54_5;530;660;690;860;890;1060;1090;1250;1280;1440;1480;1640;1680;1830;1870;2030;2060;2210;580;120;780;230;980;345;1170;440;1370;490;1565;500;1755;400;1950;325;2140;235;1850;60
55;600;790;850;1010;1090;1250;1310;1500;1540;1720;1770;1950;2000;2160;2230;2410;2460;2660;695;63;930;139;1155;205;1390;280;1615;340;1850;375;2080;355;2310;305;2530;252;2440;65
55_5;720;890;980;1170;1260;1450;1520;1700;1760;1955;2040;2260;2300;2520;2580;2780;2830;3040;800;40;1070;86;1330;140;1600;185;1870;220;2135;260;2395;270;2670;250;2920;217;3000;57
56;845;990;1150;1330;1425;1629;1740;1940;2030;2215;2330;2520;2635;2850;2950;3120;3260;3390;917;34;1217;50;1520;90;1830;130;2140;170;2420;190;2720;200;3010;190;3340;175;3530;60
56_5;950;1090;1290;1470;1630;1810;1940;2130;2270;2500;2620;2800;2930;3130;3290;3500;3650;3900;1030;18;1370;30;1700;64;2040;90;2380;125;2700;125;3040;130;3390;148;3730;132;3920;57
57;1050;1200;1420;1630;1783;2000;2160;2350;2530;2735;2877;3100;3255;3450;3600;3830;3990;4200;1113;12;1493;27;1887;39;2231;57;2615;78;3000;86;3360;107;3715;104;4095;111;4670;55
